angle velocity force
2.500 -3.750 1.757
2.500 -3.438 1.771
2.500 -3.125 1.788
2.500 -2.812 1.808
2.500 -2.500 1.833
2.500 -2.188 1.864
2.500 -1.875 1.902
2.500 -1.562 1.951
2.500 -1.250 2.011
2.500 -0.938 2.086
2.500 -0.625 2.177
2.500 -0.312 2.284
2.500 0.000 2.407
2.500 0.312 2.543
2.500 0.625 2.687
2.500 0.938 2.831
2.500 1.250 2.970
2.500 1.562 3.099
2.500 1.875 3.216
2.500 2.188 3.320
2.500 2.500 3.410
2.500 2.812 3.488
2.500 3.125 3.556
2.500 3.438 3.615
2.500 3.750 3.667
2.500 4.062 3.712
2.500 4.375 3.752
2.500 4.688 3.788
2.812 -5.000 1.722
2.812 -4.688 1.730
2.812 -4.375 1.738
2.812 -4.062 1.749
2.812 -3.750 1.761
2.812 -3.438 1.775
2.812 -3.125 1.792
2.812 -2.812 1.812
2.812 -2.500 1.837
2.812 -2.188 1.868
2.812 -1.875 1.907
2.812 -1.562 1.956
2.812 -1.250 2.016
2.812 -0.938 2.091
2.812 -0.625 2.182
2.812 -0.312 2.289
2.812 0.000 2.414
2.812 0.312 2.550
2.812 0.625 2.694
2.812 0.938 2.838
2.812 1.250 2.978
2.812 1.562 3.107
2.812 1.875 3.225
2.812 2.188 3.328
2.812 2.500 3.419
2.812 2.812 3.498
2.812 3.125 3.566
2.812 3.438 3.625
2.812 3.750 3.677
2.812 4.062 3.722
2.812 4.375 3.763
2.812 4.688 3.799
3.125 -5.000 1.724
3.125 -4.688 1.732
3.125 -4.375 1.740
3.125 -4.062 1.751
3.125 -3.750 1.763
3.125 -3.438 1.777
3.125 -3.125 1.794
3.125 -2.812 1.814
3.125 -2.500 1.839
3.125 -2.188 1.870
3.125 -1.875 1.909
3.125 -1.562 1.958
3.125 -1.250 2.019
3.125 -0.938 2.093
3.125 -0.625 2.185
3.125 -0.312 2.292
3.125 0.000 2.417
3.125 0.312 2.553
3.125 0.625 2.698
3.125 0.938 2.842
3.125 1.250 2.982
3.125 1.562 3.111
3.125 1.875 3.229
3.125 2.188 3.333
3.125 2.500 3.423
3.125 2.812 3.502
3.125 3.125 3.570
3.125 3.438 3.630
3.125 3.750 3.682
3.125 4.062 3.727
3.125 4.375 3.768
3.125 4.688 3.804
3.438 -5.000 1.725
3.438 -4.688 1.733
3.438 -4.375 1.741
3.438 -4.062 1.752
3.438 -3.750 1.764
3.438 -3.438 1.778
3.438 -3.125 1.795
3.438 -2.812 1.815
3.438 -2.500 1.840
3.438 -2.188 1.872
3.438 -1.875 1.910
3.438 -1.562 1.959
3.438 -1.250 2.020
3.438 -0.938 2.095
3.438 -0.625 2.186
3.438 -0.312 2.294
3.438 0.000 2.418
3.438 0.312 2.555
3.438 0.625 2.699
3.438 0.938 2.844
3.438 1.250 2.984
3.438 1.562 3.113
3.438 1.875 3.231
3.438 2.188 3.335
3.438 2.500 3.425
3.438 2.812 3.504
3.438 3.125 3.573
3.438 3.438 3.632
3.438 3.750 3.684
3.438 4.062 3.730
3.438 4.375 3.770
3.438 4.688 3.807
3.750 -5.000 1.726
3.750 -4.688 1.733
3.750 -4.375 1.742
3.750 -4.062 1.752
3.750 -3.750 1.764
3.750 -3.438 1.778
3.750 -3.125 1.795
3.750 -2.812 1.816
3.750 -2.500 1.841
3.750 -2.188 1.872
3.750 -1.875 1.911
3.750 -1.562 1.960
3.750 -1.250 2.020
3.750 -0.938 2.095
3.750 -0.625 2.187
3.750 -0.312 2.295
3.750 0.000 2.419
3.750 0.312 2.555
3.750 0.625 2.700
3.750 0.938 2.845
3.750 1.250 2.985
3.750 1.562 3.114
3.750 1.875 3.232
3.750 2.188 3.336
3.750 2.500 3.426
3.750 2.812 3.506
3.750 3.125 3.574
3.750 3.438 3.633
3.750 3.750 3.686
3.750 4.062 3.731
3.750 4.375 3.772
3.750 4.688 3.808
4.062 -5.000 1.726
4.062 -4.688 1.733
4.062 -4.375 1.742
4.062 -4.062 1.753
4.062 -3.750 1.765
4.062 -3.438 1.779
4.062 -3.125 1.796
4.062 -2.812 1.816
4.062 -2.500 1.841
4.062 -2.188 1.872
4.062 -1.875 1.911
4.062 -1.562 1.960
4.062 -1.250 2.021
4.062 -0.938 2.096
4.062 -0.625 2.187
4.062 -0.312 2.295
4.062 0.000 2.420
4.062 0.312 2.556
4.062 0.625 2.701
4.062 0.938 2.845
4.062 1.250 2.985
4.062 1.562 3.115
4.062 1.875 3.233
4.062 2.188 3.337
4.062 2.500 3.427
4.062 2.812 3.506
4.062 3.125 3.575
4.062 3.438 3.634
4.062 3.750 3.686
4.062 4.062 3.732
4.062 4.375 3.773
4.062 4.688 3.809
4.375 -5.000 1.726
4.375 -4.688 1.734
4.375 -4.375 1.742
4.375 -4.062 1.753
4.375 -3.750 1.765
4.375 -3.438 1.779
4.375 -3.125 1.796
4.375 -2.812 1.816
4.375 -2.500 1.841
4.375 -2.188 1.873
4.375 -1.875 1.911
4.375 -1.562 1.960
4.375 -1.250 2.021
4.375 -0.938 2.096
4.375 -0.625 2.187
4.375 -0.312 2.295
4.375 0.000 2.420
4.375 0.312 2.556
4.375 0.625 2.701
4.375 0.938 2.845
4.375 1.250 2.986
4.375 1.562 3.115
4.375 1.875 3.233
4.375 2.188 3.337
4.375 2.500 3.427
4.375 2.812 3.507
4.375 3.125 3.575
4.375 3.438 3.634
4.375 3.750 3.687
4.375 4.062 3.732
4.375 4.375 3.773
4.375 4.688 3.809
4.688 -5.000 1.726
4.688 -4.688 1.734
4.688 -4.375 1.742
4.688 -4.062 1.753
4.688 -3.750 1.765
4.688 -3.438 1.779
4.688 -3.125 1.796
4.688 -2.812 1.816
4.688 -2.500 1.842
4.688 -2.188 1.873
4.688 -1.875 1.911
4.688 -1.562 1.960
4.688 -1.250 2.021
4.688 -0.938 2.096
4.688 -0.625 2.188
4.688 -0.312 2.295
4.688 0.000 2.420
4.688 0.312 2.556
4.688 0.625 2.701
4.688 0.938 2.845
4.688 1.250 2.986
4.688 1.562 3.115
4.688 1.875 3.233
4.688 2.188 3.337
4.688 2.500 3.427
4.688 2.812 3.507
4.688 3.125 3.575
4.688 3.438 3.635
4.688 3.750 3.687
4.688 4.062 3.733
4.688 4.375 3.773
4.688 4.688 3.810
